github.com/AlDanial/cloc v 2.06  T=3.14 s (527.8 files/s, 100190.2 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------
File                                                                                               blank        comment           code
components/billing/billing-overview.tsx                                                               23             12            221
lib/hooks/use-form-state.ts                                                                           28             79            221
app/api/dashboard/coupons/route.ts                                                                    35             21            220
components/dashboard/client-tags.tsx                                                                  21              4            220
components/landing/benefits-section.tsx                                                               10              0            220
components/consent/consent-analytics.tsx                                                              17              9            219
components/billing/report-transfer-modal.tsx                                                          29             29            218
components/home/widgets/staff-dashboard-preview.tsx                                                   21              0            218
components/ui/command-palette/REFACTORING_SUMMARY.md                                                  82              0            218
components/ui/modal.tsx                                                                               21              6            218
components/analytics/segment-drilldown.tsx                                                            17              2            217
components/dashboard/stats-cards.tsx                                                                  24              8            217
components/ui/input.tsx                                                                               29              2            217
lib/audit/financial.ts                                                                                16             78            217
lib/services/cron-tracker.ts                                                                          42             60            217
lib/test-utils/factories.ts                                                                           15             28            217
app/api/gdpr/delete/route.ts                                                                          33             36            216
app/platform/client.tsx                                                                               16              5            215
components/hospital/kennel-grid.tsx                                                                   23              1            215
app/[clinic]/faq/page.tsx                                                                             21              7            214
lib/FORMATTING_MIGRATION.md                                                                           76              0            213
lib/types/invoicing.ts                                                                                27             34            213
app/[clinic]/dashboard/coupons/hooks/use-coupons.ts                                                   41             24            212
app/[clinic]/portal/reset-password/page.tsx                                                           20              5            212
components/dashboard/inventory/clipboard-import.tsx                                                   32             12            212
components/dashboard/today-schedule-widget.tsx                                                        17              2            212
app/api/cron/generate-commission-invoices/route.ts                                                    34             31            211
components/clinical/prescription-pdf.tsx                                                              10              1            211
components/consents/version-history.tsx                                                               23              3            210
lib/validation/schemas.ts                                                                              7             10            210
components/cart/service-group.tsx                                                                     18              8            209
components/dashboard/inventory/add-product-modal.tsx                                                  12              0            209
components/services/pet-selector.tsx                                                                  21             12            209
app/[clinic]/portal/loyalty/page.tsx                                                                  20              6            208
app/api/calendar/events/route.ts                                                                      23             22            208
app/api/lab-orders/route.ts                                                                           32             14            208
components/ui/data-table.tsx                                                                          20             36            208
lib/reminders/content-builder.ts                                                                      28             30            208
app/api/billing/payment-methods/route.ts                                                              38             31            207
app/api/insurance/claims/route.ts                                                                     24             14            207
components/store/product-detail/product-gallery.tsx                                                   15              0            207
lib/monitoring/alerts.ts                                                                              28             37            207
app/[clinic]/dashboard/orders/hooks/use-orders.ts                                                     28             18            206
app/api/vaccines/route.ts                                                                             29             26            206
app/[clinic]/dashboard/audit/audit-logs-list.tsx                                                       9              0            205
app/[clinic]/privacy/page.tsx                                                                         13              0            204
app/actions/update-product.ts                                                                         37             18            203
components/landing/roi-calculator-detailed/components/InputPanel.tsx                                  12              5            203
lib/billing/stripe.ts                                                                                 53            103            203
lib/monitoring/metrics.ts                                                                             48             38            203
app/actions/create-vaccine.ts                                                                         37             12            202
components/billing/invoice-detail-modal.tsx                                                           21             11            202
lib/monitoring/sla.ts                                                                                 35             43            202
components/lab/lab-orders-list.tsx                                                                    14              0            201
app/api/store/reviews/route.ts                                                                        29             11            200
app/[clinic]/dashboard/inventory/components/LegacyImportPreviewModal.tsx                              20              8            199
components/ads/ad-banner.tsx                                                                          27             32            199
components/dashboard/appointments/pending-requests-panel.tsx                                          27              3            199
components/pets/medical-timeline.tsx                                                                  13              0            199
app/api/billing/confirm-transfer/route.ts                                                             32             35            198
lib/invoices/calculations.ts                                                                          45             59            198
app/[clinic]/terms/page.tsx                                                                           14              0            197
app/api/procurement/orders/route.ts                                                                   27             31            197
components/consents/signing-form/index.tsx                                                            26              6            197
components/dashboard/inline-edit-field.tsx                                                            20              5            197
components/ui/file-upload.tsx                                                                         18             23            197
app/api/platform/billing/pending-transfers/[id]/verify/route.ts                                       33             27            196
lib/backup/verification.ts                                                                            26             33            196
lib/booking/navigation.ts                                                                             51             65            196
app/api/dashboard/orders/[id]/route.ts                                                                24             19            195
app/api/lost-found/[id]/route.ts                                                                      27             15            195
components/billing/payment-methods-manager.tsx                                                        24              7            195
components/dashboard/inventory-alerts.tsx                                                             16              8            195
components/signup/steps/confirmation-step.tsx                                                         16              8            195
lib/clinics.ts                                                                                        34             47            195
app/[clinic]/dashboard/appointments/page.tsx                                                          21              6            194
app/[clinic]/dashboard/lab/page.tsx                                                                   19              8            194
app/api/cron/stock-alerts/route.ts                                                                    32             21            194
app/api/invoices/[id]/route.ts                                                                        33             25            194
components/dashboard/export-csv-button.tsx                                                            17              1            194
lib/test-utils/schemas/store.schema.ts                                                                46             36            194
app/api/cron/billing/evaluate-grace/route.ts                                                          28             37            193
app/api/dashboard/campaigns/route.ts                                                                  28             17            193
components/analytics/store/types.ts                                                                   27             20            193
components/store/subscribe-button.tsx                                                                 19              1            193
lib/api-utils.ts                                                                                      36             45            193
lib/queries/clinical.ts                                                                               16             27            192
app/[clinic]/dashboard/settings/billing/client.tsx                                                    31             16            191
components/calendar/README.md                                                                         78              0            191
components/hospital/timeline-panel.tsx                                                                12              0            191
components/landing/solution-section.tsx                                                               17              0            191
components/privacy/privacy-update-modal.tsx                                                           16             12            191
components/services/add-service-modal.tsx                                                             20             18            191
lib/gdpr/verify-identity.ts                                                                           45             81            191
app/api/billing/overview/route.ts                                                                     36             42            190
app/api/inventory/import/route.ts                                                                     29             22            190
lib/types/clinic-config/theme.ts                                                                      26             38            190
lib/utils/timeout.test.ts                                                                             54              9            190
components/clients/bulk-actions/BulkEmailModal.tsx                                                    17              0            189
lib/auth/core.ts                                                                                      31             63            189
app/[clinic]/dashboard/orders/components/OrdersTable.tsx                                               7              5            188
app/api/invoices/route.ts                                                                             32             17            188
app/api/store/cart/items/route.ts                                                                     34             24            188
app/api/vaccine_reactions/route.ts                                                                    36             14            188
components/calendar/calendar-skeleton.tsx                                                             18              6            188
components/portal/portal-mobile-nav.tsx                                                               19              8            188
components/ui/date-picker.tsx                                                                         22              4            188
components/dashboard/bottom-navigation.tsx                                                            11              1            187
lib/disaster-recovery/checklist.ts                                                                    17             28            187
app/[clinic]/portal/dashboard/patients/page.tsx                                                       17             11            186
app/api/gdpr/[requestId]/route.ts                                                                     28             37            186
app/platform/api-docs/client.tsx                                                                      11              8            186
components/services/category-filter.tsx                                                               18              7            186
app/api/prescriptions/route.ts                                                                        34             12            185
components/dashboard/revenue-widget.tsx                                                               16              8            185
components/forms/form-errors.tsx                                                                      13             39            185
components/landing/roi-calculator-detailed.tsx                                                        18              6            185
components/dashboard/appointments-chart.tsx                                                           14              8            184
lib/components/base/data-table.tsx                                                                    20              7            184
lib/types/entities/appointment.ts                                                                     25             84            183
app/actions/create-product.ts                                                                         31             17            181
app/api/vaccines/send-reminder/route.ts                                                               30             27            181
app/platform/ambassadors/page.tsx                                                                     19             13            181
app/api/billing/payment-methods/[id]/route.ts                                                         37             30            180
components/dashboard/inventory/import-wizard/review-step.tsx                                           9              0            180
components/invoices/record-payment-dialog.tsx                                                         17              3            180
components/ui/progress.tsx                                                                            13             57            180
lib/queries/dashboard.ts                                                                              14             28            180
app/api/ambassador/payouts/route.ts                                                                   31             25            179
components/clients/bulk-actions/BulkWhatsAppModal.tsx                                                 17              0            179
components/faq/FAQSection.tsx                                                                         17              8            179
app/api/insurance/policies/route.ts                                                                   18             11            178
app/api/medical-records/route.ts                                                                      25             22            178
app/api/sms/config/route.ts                                                                           27             19            178
app/[clinic]/portal/products/page.tsx                                                                 18              5            177
app/api/billing/invoices/[id]/route.ts                                                                19             22            177
components/ui/progress-stepper.tsx                                                                    13              2            177
app/api/store/orders/[id]/confirm/route.ts                                                            31             29            176
components/store/product-detail/related-products.tsx                                                  20              1            176
lib/test-utils/api-client.ts                                                                          36             27            176
app/api/consents/templates/[id]/versions/[versionNumber]/route.ts                                     21             16            175
components/signup/logo-uploader.tsx                                                                   25              9            175
lib/components/base/form-field.tsx                                                                    13              3            175
app/[clinic]/portal/service-subscriptions/hooks/use-portal-subscriptions.ts                           31             17            174
components/dashboard/bulk-messaging/message-composer.tsx                                              10              9            174
components/error/error-boundary.tsx                                                                   32             35            174
components/ui/search-field.tsx                                                                        14             24            174
lib/clinical/growth.ts                                                                                41             71            174
lib/schemas/messaging.ts                                                                              48             91            174
lib/signup/schema.ts                                                                                  41             82            174
components/pets/weight-recording-modal.tsx                                                            17              2            173
components/tools/age-calculator/result-display.tsx                                                    13              1            173
lib/icons.tsx                                                                                         17             69            173
lib/monitoring/logger.ts                                                                              30             65            173
lib/test-utils/context.ts                                                                             39             54            173
lib/types/entities/invoice.ts                                                                         23             73            173
app/api/analytics/store/margins/route.ts                                                              23             10            172
app/api/consents/[id]/email/route.ts                                                                  20             19            172
app/api/euthanasia_assessments/route.ts                                                               34             22            172
app/api/reproductive_cycles/route.ts                                                                  34             22            172
app/api/whatsapp/templates/[id]/route.ts                                                              31             10            172
components/landing/roi-calculator-detailed/hooks/use-roi-calculator.tsx                               31             29            172
components/portal/mandatory-vaccines-alert.tsx                                                        25              3            172
lib/hooks/use-synced-state.ts                                                                         30             81            172
lib/validation/file-validation.ts                                                                     31             95            172
components/billing/overdue-banner.tsx                                                                 28             13            171
lib/test-utils/schemas/hospitalization.schema.ts                                                      41             31            171
lib/test-utils/schemas/service.schema.ts                                                              42             23            171
app/api/consents/blanket/route.ts                                                                     29             12            170
components/landing/floating-whatsapp.tsx                                                              18              4            170
components/portal/inventory/ProductTable.tsx                                                          16              8            170
components/tools/age-calculator-refactored.tsx                                                        16              7            170
lib/test-utils/index.ts                                                                               21             96            170
app/api/platform/commission-invoices/route.ts                                                         32             32            169
lib/errors/types.ts                                                                                   14             11            169
app/actions/invoices/update.ts                                                                        30             19            168
app/api/appointments/recurrences/[id]/route.ts                                                        24             23            168
app/api/search/route.ts                                                                               17              8            168
components/billing/commission-breakdown.tsx                                                           19             15            168
components/dashboard/pets-by-owner/PatientFilters.tsx                                                  7              0            168
lib/test-utils/auth-test-suite.ts                                                                     34             88            168
app/api/dashboard/campaigns/[id]/route.ts                                                             22             18            167
components/dashboard/bulk-messaging/client-selector.tsx                                                8              3            167
components/signup/steps/contact-step.tsx                                                               9              5            167
lib/constants/messages.ts                                                                             40             75            167
lib/data/retention-config.ts                                                                          11             58            167
lib/email/templates/ambassador-conversion.ts                                                          17             11            167
lib/test-utils/factories/README.md                                                                    55              0            167
app/api/inventory/reorder-suggestions/route.ts                                                        19             11            166
components/store/notify-when-available.tsx                                                            22             11            166
lib/export/generators.ts                                                                              39             58            166
app/api/procurement/leads/route.ts                                                                    22             16            165
components/clinical/dosage-calculator.tsx                                                             22             14            165
components/consents/blanket-consents/index.tsx                                                        21              2            165
app/[clinic]/portal/service-subscriptions/components/SubscriptionDetailModal.tsx                      13              5            164
lib/api/responses.ts                                                                                  25             36            164
components/dashboard/revenue-chart.tsx                                                                14              9            163
lib/types/whatsapp.ts                                                                                 21             28            163
app/api/store/orders/[id]/prescription-override/route.ts                                              21             15            162
app/api/suppliers/[id]/route.ts                                                                       19             19            162
components/dashboard/inventory/import-wizard/wizard.tsx                                               14              0            162
lib/consent/types.ts                                                                                  23             86            162
lib/test-utils/SUMMARY.md                                                                             63              0            162
app/api/health/cron/route.ts                                                                          24             32            161
components/privacy/policy-list.tsx                                                                    13             11            161
lib/disaster-recovery/health-checks.ts                                                                25             36            161
app/[clinic]/dashboard/service-subscriptions/components/SubscriptionsTab.tsx                           7              5            160
app/api/consents/templates/[id]/versions/route.ts                                                     21             16            160
components/forms/form-field.tsx                                                                       18             71            160
components/portal/inventory/PortalInventoryClient.tsx                                                 29             13            160
app/api/gdpr/route.ts                                                                                 26             31            159
lib/api/cron-external-calls.ts                                                                        14             80            159
app/[clinic]/dashboard/inventory/suppliers/page.tsx                                                   21              0            158
app/api/health/metrics/history/route.ts                                                               20             16            158
app/api/referrals/apply/route.ts                                                                      29             29            158
components/auth/login-form.tsx                                                                        15              3            158
components/billing/bank-transfer-modal.tsx                                                            15             10            158
components/landing/how-it-works.tsx                                                                   13              0            158
components/pets/pet-profile-header.tsx                                                                10              1            158
components/services/services-grid.tsx                                                                 18              7            158
lib/supabase/SCOPED_QUERIES_GUIDE.md                                                                  35              0            158
app/actions/invoices/queries.ts                                                                       24             15            157
app/api/consents/templates/[id]/route.ts                                                              25             19            157
app/scan/[id]/page.tsx                                                                                12              2            157
components/dashboard/inventory/inventory-table-row.tsx                                                 6              0            157
components/layout/main-nav.tsx                                                                        14              0            157
lib/schemas/laboratory.ts                                                                             41             76            157
app/[clinic]/dashboard/team/page.tsx                                                                  11              4            156
app/[clinic]/portal/profile/profile-form.tsx                                                          13              0            156
app/api/platform/announcements/[id]/route.ts                                                          30             17            156
components/billing/payment-method-card.tsx                                                            20             12            156
components/portal/inventory/InventoryHeader.tsx                                                       13              6            156
components/store/filters/price-range-slider.tsx                                                       18              2            156
lib/email/client.ts                                                                                   27             40            156
lib/schemas/insurance.ts                                                                              35             70            156
app/api/clients/bulk-whatsapp/route.ts                                                                22             13            155
app/api/platform/tenants/[id]/route.ts                                                                31             18            155
lib/email/templates/ambassador-approved.ts                                                            16             11            155
lib/validation/core.ts                                                                                25             31            155
app/global/stats/page.tsx                                                                             12              2            154
components/hospital/admission-form/index.tsx                                                          20              1            154
components/insurance/claim-tracker.tsx                                                                18              2            154
lib/utils/cart-utils.ts                                                                               21             45            154
app/api/epidemiology/reports/route.ts                                                                 23             15            152
app/api/messages/attachments/route.ts                                                                 26             17            152
app/api/subscriptions/plans/[id]/route.ts                                                             24             14            152
components/layout/nav/useNavAuth.ts                                                                   24             15            152
lib/utils/status-styles.ts                                                                            22             53            152
app/api/inventory/catalog/route.ts                                                                    22             26            151
components/booking/booking-wizard/ServiceSelection.tsx                                                11              4            151
components/dashboard/my-patients-widget.tsx                                                           13              8            151
lib/db/migration-validator.ts                                                                         30             41            151
app/api/conversations/[id]/route.ts                                                                   24             10            150
app/api/vaccines/recommendations/route.ts                                                             21             24            150
components/appointments/appointment-list.tsx                                                          11              0            150
components/home/single-clinic-map.tsx                                                                 17              8            150
lib/clinical/dosage.ts                                                                                44             67            150
lib/components/base/modal.tsx                                                                         17              5            150
app/[clinic]/dashboard/inventory/procurement/page.tsx                                                 20              3            149
app/[clinic]/tools/toxic-food/page.tsx                                                                17              4            149
app/api/consents/route.ts                                                                             23             11            149
components/appointments/cancel-button.tsx                                                             13              0            149
components/booking/recurrence-preview.tsx                                                             20              3            149
components/store/filters/filter-chips.tsx                                                             18             10            149
components/whatsapp/quick-send.tsx                                                                    16              1            149
lib/schemas/medical.ts                                                                                39             83            149
lib/types/database/enums.ts                                                                           35             38            149
app/[clinic]/portal/finance/client.tsx                                                                15              6            148
app/api/dashboard/coupons/[id]/route.ts                                                               19             15            148
app/api/inventory/catalog/assign/route.ts                                                             14             20            148
app/api/lost-found/route.ts                                                                           17             12            148
app/api/pets/route.ts                                                                                 22             14            148
app/api/platform/commissions/summary/route.ts                                                         24             21            148
components/store/quick-view-modal/index.tsx                                                           22             16            148
lib/errors/core.ts                                                                                    23             46            148
app/api/appointments/recurrences/route.ts                                                             22             16            147
components/auth/auth-gate.tsx                                                                         19             11            147
components/hospital/admission-form/pet-search-step.tsx                                                17              2            147
app/api/growth_charts/route.ts                                                                        29             16            146
app/api/pets/[id]/qr/route.ts                                                                         23             19            146
components/dashboard/pets-by-owner/README.md                                                          64              0            146
lib/api/errors.ts                                                                                     16             60            146
lib/schemas/hospitalization.ts                                                                        31             67            146
app/[clinic]/portal/schedule/appointment-item.tsx                                                     12              0            145
components/dashboard/appointments/status-buttons.tsx                                                  16              2            145
lib/test-utils/schemas/lab.schema.ts                                                                  42             28            145
components/hospital/admission-form/kennel-selection-step.tsx                                           8              0            144
components/portal/inventory/hooks/use-portal-inventory.ts                                             17             11            144
app/[clinic]/dashboard/settings/layout.tsx                                                            12              2            143
app/api/appointments/waitlist/route.ts                                                                20             14            143
app/api/clients/bulk-discount/route.ts                                                                20             10            143
app/api/insurance/claims/[id]/route.ts                                                                15             12            143
app/api/privacy/[id]/route.ts                                                                         34             32            143
components/invoices/line-item-row.tsx                                                                 12              0            143
lib/branding/config.ts                                                                                27             47            143
lib/features/server.ts                                                                                32             34            143
app/api/ambassador/route.ts                                                                           24             23            142
app/api/appointments/waitlist/[id]/accept/route.ts                                                    18             14            142
lib/pricing/tier-ui.tsx                                                                               23             82            142
lib/test-utils/schemas/invoice.schema.ts                                                              40             30            142
app/[clinic]/dashboard/inventory/components/InventoryHeader.tsx                                       12              6            141
app/[clinic]/portal/rewards/page.tsx                                                                  16              7            141
app/api/health/errors/route.ts                                                                        30             49            141
components/billing/invoice-line-items.tsx                                                              8             12            141
components/clinical/qol-assessment.tsx                                                                15              2            141
components/whatsapp/inbox.tsx                                                                         21              5            141
lib/utils/sanitize.ts                                                                                  9             54            141
app/api/inventory/[productId]/history/route.ts                                                        22             12            140
app/api/signup/upload-logo/route.ts                                                                   24             18            140
components/appointments/appointment-card.tsx                                                          13              0            140
components/auth/signup-form.tsx                                                                       12              0            140
components/signup/slug-input.tsx                                                                      21              9            140
lib/test-utils/request-helpers.ts                                                                     22            113            140
app/api/procurement/compare/route.ts                                                                  13              8            139
components/booking/booking-wizard/index.tsx                                                           20             14            139
components/dashboard/inventory/import-wizard/mapping-step.tsx                                          6              0            139
components/invoices/pet-selector.tsx                                                                  11              0            139
lib/domain/pets/repository.ts                                                                         26              3            139
lib/types/database/messaging.ts                                                                        7              7            139
app/[clinic]/dashboard/page.tsx                                                                       30              7            138
app/api/insurance/pre-authorizations/route.ts                                                         15             10            138
app/api/notifications/route.ts                                                                        18             37            138
components/admin/recent-tenants-table.tsx                                                             11              5            138
components/landing/roi-calculator-detailed/components/PlanFeaturesSection.tsx                          9              5            138
lib/hooks/use-modal.ts                                                                                26            111            138
lib/types/QUICK_REFERENCE.md                                                                          46              0            138
lib/types/errors.ts                                                                                   24             41            138
app/[clinic]/dashboard/inventory/components/ImportSection.tsx                                          8              5            137
app/api/clients/bulk-email/route.ts                                                                   20              9            137
app/api/conversations/[id]/messages/route.ts                                                          23             14            137
components/dashboard/COMPONENT_REFACTORING_SUMMARY.md                                                 38              0            137
lib/hooks/use-focus-trap.ts                                                                           27             43            137
app/[clinic]/dashboard/schedules/[staffId]/page.tsx                                                   14              5            136
app/[clinic]/dashboard/whatsapp/page.tsx                                                              19              5            136
